timestamp,temp,dew_point,wind_speed,wind_deg,wind_gust,uvi,rh,precipitation,rain,snow,ice,clouds,solar_irradiance,evapotranspiration
2022-09-24 09:00:00+00:00,16.6,2.5,9.3,179,20.4,5,39,0.0,0.0,0.0,0.0,11,563.1,0.3
2022-09-24 10:00:00+00:00,18.2,2.1,9.3,183,20.4,5,34,0.0,0.0,0.0,0.0,11,574.4,0.5
2022-09-24 11:00:00+00:00,19.9,1.8,9.3,192,20.4,5,30,0.0,0.0,0.0,0.0,11,554.3,0.5
2022-09-24 12:00:00+00:00,21.5,2.1,9.3,196,16.7,4,28,0.0,0.0,0.0,0.0,11,502.7,0.5
2022-09-24 13:00:00+00:00,22.0,1.8,11.1,195,14.8,3,26,0.0,0.0,0.0,0.0,11,419.6,0.5
2022-09-24 14:00:00+00:00,21.9,0.9,9.3,197,14.8,2,25,0.0,0.0,0.0,0.0,11,305.0,0.3
2022-09-24 15:00:00+00:00,21.0,1.0,9.3,204,16.7,1,26,0.0,0.0,0.0,0.0,11,158.9,0.3
2022-09-24 16:00:00+00:00,19.6,2.0,9.3,203,16.7,0,31,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-09-24 17:00:00+00:00,17.8,3.2,7.4,149,16.7,0,38,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-09-24 18:00:00+00:00,16.1,3.8,7.4,113,16.7,0,44,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-09-24 19:00:00+00:00,14.5,3.7,7.4,119,16.7,0,48,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-09-24 20:00:00+00:00,13.0,2.9,5.6,139,16.7,0,50,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-09-24 21:00:00+00:00,12.1,2.3,5.6,155,14.8,0,51,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-09-24 22:00:00+00:00,11.4,2.2,5.6,164,14.8,0,53,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-09-24 23:00:00+00:00,10.2,1.2,5.6,184,13,0,53,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-09-25 00:00:00+00:00,9.9,2.2,7.4,330,14.8,0,59,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-09-25 01:00:00+00:00,8.1,1.0,5.6,318,11.1,0,61,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-09-25 02:00:00+00:00,9.2,2.2,5.6,295,11.1,0,62,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-09-25 03:00:00+00:00,9.2,3.6,5.6,267,11.1,0,68,0.0,0.0,0.0,0.0,11,0.0,0.0
2022-09-25 04:00:00+00:00,9.3,5.2,3.7,229,11.1,0,76,0.0,0.0,0.0,0.0,11,30.7,0.0
2022-09-25 05:00:00+00:00,11.4,6.7,3.7,196,9.3,1,72,0.0,0.0,0.0,0.0,3,211.3,0.0
2022-09-25 06:00:00+00:00,13.7,7.4,3.7,183,11.1,2,66,0.0,0.0,0.0,0.0,4,354.2,0.0
2022-09-25 07:00:00+00:00,15.6,7.1,7.4,162,16.7,3,57,0.0,0.0,0.0,0.0,8,452.2,0.3
2022-09-25 08:00:00+00:00,17.4,5.7,9.3,154,24.1,4,46,0.0,0.0,0.0,0.0,11,516.5,0.3
2022-09-25 09:00:00+00:00,19.1,3.7,11.1,156,25.9,5,36,0.0,0.0,0.0,0.0,15,542.4,0.5
2022-09-25 10:00:00+00:00,20.6,2.0,11.1,161,25.9,5,29,0.0,0.0,0.0,0.0,17,544.7,0.5
2022-09-25 11:00:00+00:00,22.0,0.6,11.1,166,24.1,5,24,0.0,0.0,0.0,0.0,19,517.0,0.5
2022-09-25 12:00:00+00:00,23.5,-0.2,11.1,109,18.5,4,21,0.0,0.0,0.0,0.0,25,445.8,0.5
2022-09-25 13:00:00+00:00,23.8,0.3,13.0,124,18.5,3,21,0.0,0.0,0.0,0.0,25,371.1,0.5
2022-09-25 14:00:00+00:00,23.4,0.0,13.0,148,16.7,2,21,0.0,0.0,0.0,0.0,25,268.2,0.3
2022-09-25 15:00:00+00:00,22.3,0.3,13.0,165,16.7,1,23,0.0,0.0,0.0,0.0,25,137.0,0.3
2022-09-25 16:00:00+00:00,20.7,0.7,11.1,170,16.7,0,26,0.0,0.0,0.0,0.0,25,0.0,0.3
2022-09-25 17:00:00+00:00,19.0,0.9,9.3,169,16.7,0,30,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-09-25 18:00:00+00:00,17.3,0.7,7.4,161,18.5,0,33,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-09-25 19:00:00+00:00,16.0,2.5,7.4,173,16.7,0,40,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-09-25 20:00:00+00:00,14.7,2.3,5.6,216,16.7,0,43,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-09-25 21:00:00+00:00,13.9,2.0,5.6,243,16.7,0,45,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-09-25 22:00:00+00:00,13.2,1.8,7.4,249,16.7,0,46,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-09-25 23:00:00+00:00,12.6,1.5,7.4,254,16.7,0,47,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-09-26 00:00:00+00:00,11.6,1.9,7.4,355,13,0,51,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-09-26 01:00:00+00:00,11.0,0.9,7.4,343,13,0,50,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-09-26 02:00:00+00:00,12.1,1.8,5.6,321,14.8,0,49,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-09-26 03:00:00+00:00,12.4,3.0,5.6,294,14.8,0,53,0.0,0.0,0.0,0.0,70,0.0,0.0
2022-09-26 04:00:00+00:00,12.5,4.3,5.6,272,14.8,0,57,0.0,0.0,0.0,0.0,70,15.4,0.0
2022-09-26 05:00:00+00:00,13.2,5.7,5.6,258,11.1,1,60,0.0,0.0,0.0,0.0,45,146.2,0.0
2022-09-26 06:00:00+00:00,15.4,7.0,3.7,243,11.1,2,57,0.0,0.0,0.0,0.0,45,248.4,0.0
2022-09-26 07:00:00+00:00,17.3,7.8,5.6,186,16.7,3,54,0.0,0.0,0.0,0.0,45,327.1,0.3
2022-09-26 08:00:00+00:00,18.9,8.3,9.3,164,18.5,4,50,0.0,0.0,0.0,0.0,45,382.3,0.3
2022-09-26 09:00:00+00:00,20.5,8.5,9.3,159,20.4,5,46,0.0,0.0,0.0,0.0,45,414.1,0.3
2022-09-26 10:00:00+00:00,22.0,8.3,9.3,159,20.4,5,41,0.0,0.0,0.0,0.0,45,422.3,0.3
2022-09-26 11:00:00+00:00,23.0,8.1,11.1,163,24.1,4,38,0.0,0.0,0.0,0.0,45,407.2,0.5
2022-09-26 12:00:00+00:00,24.7,10.1,11.1,192,18.5,4,39,0.0,0.0,0.0,0.0,45,368.5,0.5
2022-09-26 13:00:00+00:00,24.5,9.9,14.8,195,22.2,2,39,0.0,0.0,0.0,0.0,45,306.3,0.3
2022-09-26 14:00:00+00:00,23.8,10.0,20.4,204,24.1,1,42,0.0,0.0,0.0,0.0,45,220.7,0.3
2022-09-26 15:00:00+00:00,23.0,10.5,22.2,212,27.8,1,45,0.0,0.0,0.0,0.0,45,111.6,0.3
2022-09-26 16:00:00+00:00,21.7,10.7,18.5,221,29.6,0,49,0.0,0.0,0.0,0.0,45,0.0,0.3
2022-09-26 17:00:00+00:00,20.3,10.9,11.1,221,29.6,0,55,0.0,0.0,0.0,0.0,99,0.0,0.0
2022-09-26 18:00:00+00:00,18.9,11.0,9.3,215,22.2,0,60,0.0,0.0,0.0,0.0,99,0.0,0.0
2022-09-26 19:00:00+00:00,17.7,11.5,9.3,210,24.1,0,67,0.0,0.0,0.0,0.0,99,0.0,0.0
2022-09-26 20:00:00+00:00,17.1,11.7,9.3,204,24.1,0,70,0.5,0.5,0.0,0.0,99,0.0,0.0
2022-09-26 21:00:00+00:00,16.6,11.7,9.3,204,24.1,0,73,0.0,0.0,0.0,0.0,99,0.0,0.0
2022-09-26 22:00:00+00:00,15.9,11.6,9.3,210,22.2,0,75,0.0,0.0,0.0,0.0,98,0.0,0.0
2022-09-26 23:00:00+00:00,15.2,11.3,9.3,218,22.2,0,78,0.0,0.0,0.0,0.0,98,0.0,0.0
2022-09-27 00:00:00+00:00,14.6,9.6,9.3,157,22.2,0,72,0.0,0.0,0.0,0.0,97,0.0,0.0
2022-09-27 01:00:00+00:00,14.0,9.5,9.3,168,13,0,74,0.5,0.5,0.0,0.0,97,0.0,0.0
2022-09-27 02:00:00+00:00,13.9,9.4,9.3,184,13,0,74,0.0,0.0,0.0,0.0,97,0.0,0.0
2022-09-27 03:00:00+00:00,12.7,9.2,9.3,201,16.7,0,79,0.0,0.0,0.0,0.0,97,0.0,0.0
2022-09-27 04:00:00+00:00,13.8,10.6,7.4,202,18.5,0,81,0.0,0.0,0.0,0.0,98,8.5,0.0
2022-09-27 05:00:00+00:00,14.2,11.4,7.4,188,16.7,0,83,0.0,0.0,0.0,0.0,99,66.1,0.0
2022-09-27 06:00:00+00:00,15.0,11.8,7.4,176,16.7,0,81,0.0,0.0,0.0,0.0,100,110.5,0.0
2022-09-27 07:00:00+00:00,16.5,11.7,7.4,181,20.4,1,73,1.5,1.5,0.0,0.0,100,145.9,0.0
2022-09-27 08:00:00+00:00,18.0,11.3,9.3,187,22.2,1,64,0.0,0.0,0.0,0.0,100,170.6,0.3
2022-09-27 09:00:00+00:00,19.3,10.6,11.1,191,22.2,1,57,0.0,0.0,0.0,0.0,100,184.8,0.3
2022-09-27 10:00:00+00:00,20.6,10.1,11.1,191,25.9,2,51,0.0,0.0,0.0,0.0,94,213.7,0.3
2022-09-27 11:00:00+00:00,21.8,9.9,11.1,191,27.8,2,46,0.0,0.0,0.0,0.0,88,230.1,0.3
2022-09-27 12:00:00+00:00,25.3,11.0,16.7,215,25.9,2,41,1.3,1.3,0.0,0.0,94,186.0,0.3
2022-09-27 13:00:00+00:00,24.2,9.5,14.8,212,16.7,2,39,0.0,0.0,0.0,0.0,76,208.7,0.3
2022-09-27 14:00:00+00:00,22.9,8.7,14.8,216,16.7,1,40,0.0,0.0,0.0,0.0,76,149.4,0.3
2022-09-27 15:00:00+00:00,21.5,8.6,14.8,224,24.1,1,43,0.0,0.0,0.0,0.0,76,73.9,0.3
2022-09-27 16:00:00+00:00,19.5,9.1,13.0,227,25.9,0,51,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-09-27 17:00:00+00:00,17.6,9.9,9.3,220,22.2,0,61,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-27 18:00:00+00:00,16.0,10.3,7.4,214,20.4,0,69,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-27 19:00:00+00:00,14.9,10.2,9.3,225,22.2,0,73,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-27 20:00:00+00:00,13.9,9.7,9.3,240,24.1,0,75,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-27 21:00:00+00:00,13.0,9.0,9.3,246,24.1,0,76,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-27 22:00:00+00:00,12.5,8.9,9.3,246,20.4,0,79,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-27 23:00:00+00:00,12.0,8.9,7.4,245,18.5,0,81,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-28 00:00:00+00:00,12.5,10.1,7.4,305,16.7,0,85,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-28 01:00:00+00:00,11.4,10.0,7.4,300,16.7,0,91,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-28 02:00:00+00:00,10.4,9.2,5.6,294,14.8,0,92,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-28 03:00:00+00:00,11.0,10.2,5.6,288,13,0,95,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-28 04:00:00+00:00,12.0,11.1,5.6,261,11.1,0,94,0.0,0.0,0.0,0.0,46,15.6,0.0
2022-09-28 05:00:00+00:00,13.0,11.7,5.6,210,13,1,92,0.0,0.0,0.0,0.0,45,141.3,0.0
2022-09-28 06:00:00+00:00,14.7,11.9,5.6,197,16.7,2,83,0.0,0.0,0.0,0.0,45,243.4,0.0
2022-09-28 07:00:00+00:00,16.8,11.4,7.4,199,18.5,3,70,0.0,0.0,0.0,0.0,45,321.8,0.3
2022-09-28 08:00:00+00:00,18.4,10.5,9.3,202,20.4,4,60,0.0,0.0,0.0,0.0,45,376.8,0.3
2022-09-28 09:00:00+00:00,20.0,9.4,11.1,203,22.2,4,50,0.0,0.0,0.0,0.0,45,408.2,0.3
2022-09-28 10:00:00+00:00,21.5,8.5,9.3,210,24.1,5,43,0.0,0.0,0.0,0.0,45,416.1,0.3
2022-09-28 11:00:00+00:00,22.5,8.1,9.3,228,24.1,4,40,0.0,0.0,0.0,0.0,45,400.5,0.5
2022-09-28 12:00:00+00:00,23.9,8.4,9.3,209,16.7,4,37,0.0,0.0,0.0,0.0,42,372.2,0.5
2022-09-28 13:00:00+00:00,23.4,7.0,13.0,205,14.8,3,34,0.0,0.0,0.0,0.0,29,346.5,0.5
2022-09-28 14:00:00+00:00,22.5,6.2,14.8,202,18.5,2,35,0.0,0.0,0.0,0.0,26,252.9,0.3
2022-09-28 15:00:00+00:00,21.5,6.3,14.8,204,16.7,1,37,0.0,0.0,0.0,0.0,26,122.3,0.3
2022-09-28 16:00:00+00:00,20.1,7.1,13.0,208,24.1,0,43,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-09-28 17:00:00+00:00,18.6,8.1,9.3,212,24.1,0,50,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-28 18:00:00+00:00,17.1,8.8,9.3,221,22.2,0,58,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-28 19:00:00+00:00,15.7,9.4,9.3,224,20.4,0,66,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-28 20:00:00+00:00,14.7,9.5,7.4,228,18.5,0,71,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-28 21:00:00+00:00,13.8,9.3,7.4,232,16.7,0,74,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-28 22:00:00+00:00,12.9,8.8,5.6,237,14.8,0,76,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-28 23:00:00+00:00,12.2,8.3,5.6,241,13,0,77,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-29 00:00:00+00:00,11.8,9.1,7.4,278,16.7,0,84,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-29 01:00:00+00:00,11.0,9.3,7.4,275,11.1,0,89,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-29 02:00:00+00:00,10.3,8.8,5.6,274,9.3,0,91,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-29 03:00:00+00:00,11.0,10.3,5.6,276,11.1,0,96,0.0,0.0,0.0,0.0,46,0.0,0.0
2022-09-29 04:00:00+00:00,12.0,11.5,5.6,269,14.8,0,97,0.0,0.0,0.0,0.0,46,13.3,0.0
2022-09-29 05:00:00+00:00,13.0,12.3,3.7,253,11.1,1,96,0.0,0.0,0.0,0.0,69,105.4,0.0
2022-09-29 06:00:00+00:00,14.7,12.5,5.6,237,11.1,1,87,0.0,0.0,0.0,0.0,92,127.4,0.0
2022-09-29 07:00:00+00:00,16.9,12.1,7.4,222,18.5,2,73,0.0,0.0,0.0,0.0,64,258.3,0.3
2022-09-29 08:00:00+00:00,18.5,11.1,9.3,212,20.4,4,62,0.0,0.0,0.0,0.0,36,407.5,0.3
2022-09-29 09:00:00+00:00,20.2,10.1,11.1,209,20.4,4,52,0.0,0.0,0.0,0.0,8,555.2,0.5
2022-09-29 10:00:00+00:00,21.7,9.1,11.1,215,24.1,5,44,0.0,0.0,0.0,0.0,18,524.7,0.5
2022-09-29 11:00:00+00:00,22.8,8.7,11.1,227,27.8,4,40,0.0,0.0,0.0,0.0,28,465.1,0.5
2022-09-30 00:00:00+00:00,12.7,10.0,5.6,353,13,0,84,0.0,0.0,0.0,0.0,22,0.0,0.0
2022-09-30 01:00:00+00:00,12.4,10.2,5.6,341,14.8,0,87,0.0,0.0,0.0,0.0,25,0.0,0.0
2022-09-30 02:00:00+00:00,10.8,9.5,5.6,323,14.8,0,92,0.0,0.0,0.0,0.0,27,0.0,0.0
2022-09-30 03:00:00+00:00,12.2,11.0,5.6,299,14.8,0,92,0.0,0.0,0.0,0.0,30,0.0,0.0
2022-09-30 04:00:00+00:00,12.7,12.1,5.6,282,13,0,96,0.0,0.0,0.0,0.0,22,13.7,0.0
2022-09-30 05:00:00+00:00,13.6,12.9,3.7,262,11.1,1,96,0.0,0.0,0.0,0.0,70,102.3,0.0
2022-09-30 06:00:00+00:00,15.5,13.3,3.7,195,11.1,1,86,0.0,0.0,0.0,0.0,70,178.6,0.0
2022-09-30 07:00:00+00:00,17.9,13.1,5.6,167,14.8,2,73,0.0,0.0,0.0,0.0,70,237.2,0.3
2022-09-30 08:00:00+00:00,19.7,12.6,7.4,161,20.4,3,63,0.0,0.0,0.0,0.0,70,278.3,0.3
2022-09-30 09:00:00+00:00,21.4,11.9,9.3,158,20.4,4,54,0.0,0.0,0.0,0.0,70,301.7,0.3
2022-09-30 10:00:00+00:00,22.9,11.2,9.3,168,22.2,4,47,0.0,0.0,0.0,0.0,70,307.5,0.3
2022-09-30 11:00:00+00:00,24.3,10.8,11.1,187,22.2,4,42,0.0,0.0,0.0,0.0,70,295.6,0.3
2022-09-30 12:00:00+00:00,24.9,10.3,11.1,167,18.5,3,39,0.0,0.0,0.0,0.0,70,266.1,0.3
2022-09-30 13:00:00+00:00,25.9,10.0,9.3,192,11.1,2,36,0.0,0.0,0.0,0.0,70,219.0,0.3
2022-09-30 14:00:00+00:00,25.0,8.7,7.4,226,9.3,1,35,0.0,0.0,0.0,0.0,70,154.3,0.3
2022-09-30 15:00:00+00:00,23.5,8.2,5.6,51,13,1,37,0.0,0.0,0.0,0.0,70,71.9,0.3
2022-09-30 16:00:00+00:00,21.9,8.4,7.4,282,14.8,0,42,0.0,0.0,0.0,0.0,79,0.0,0.0
2022-09-30 17:00:00+00:00,20.3,8.6,9.3,235,18.5,0,47,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-09-30 18:00:00+00:00,18.7,8.5,9.3,228,22.2,0,51,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-09-30 19:00:00+00:00,17.7,10.3,7.4,219,18.5,0,62,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-09-30 20:00:00+00:00,16.6,9.8,7.4,212,18.5,0,64,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-09-30 21:00:00+00:00,15.5,9.2,7.4,206,16.7,0,66,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-09-30 22:00:00+00:00,14.7,8.6,7.4,224,16.7,0,67,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-09-30 23:00:00+00:00,14.0,8.0,7.4,2,14.8,0,67,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-01 00:00:00+00:00,13.1,7.4,9.3,359,16.7,0,68,0.0,0.0,0.0,0.0,45,0.0,0.0
2022-10-01 01:00:00+00:00,12.1,6.7,9.3,357,13,0,69,0.0,0.0,0.0,0.0,37,0.0,0.0
2022-10-01 02:00:00+00:00,12.9,7.5,9.3,334,13,0,70,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-01 03:00:00+00:00,13.7,8.3,7.4,299,11.1,0,69,0.0,0.0,0.0,0.0,26,0.0,0.0
2022-10-01 04:00:00+00:00,14.5,9.1,7.4,280,13,0,70,0.0,0.0,0.0,0.0,26,10.4,0.0
2022-10-01 05:00:00+00:00,15.3,9.9,5.6,308,11.1,1,70,0.0,0.0,0.0,0.0,17,170.4,0.0
2022-10-01 06:00:00+00:00,17.5,10.3,3.7,61,7.4,2,62,0.0,0.0,0.0,0.0,24,283.2,0.0
2022-10-01 07:00:00+00:00,19.3,10.0,3.7,126,9.3,3,55,0.0,0.0,0.0,0.0,35,342.8,0.3
2022-10-01 08:00:00+00:00,21.1,9.3,5.6,164,14.8,4,47,0.0,0.0,0.0,0.0,46,362.1,0.3
2022-10-01 09:00:00+00:00,22.7,8.4,9.3,172,18.5,4,40,0.0,0.0,0.0,0.0,57,349.0,0.3
2022-10-01 10:00:00+00:00,24.3,7.7,11.1,174,20.4,4,34,0.0,0.0,0.0,0.0,69,307.0,0.3
2022-10-01 11:00:00+00:00,25.9,7.4,13.0,174,24.1,3,31,0.0,0.0,0.0,0.0,82,244.4,0.3
2022-10-01 12:00:00+00:00,27.6,7.6,9.3,13,18.5,3,28,0.0,0.0,0.0,0.0,70,261.6,0.3
2022-10-01 13:00:00+00:00,28.4,8.2,11.1,45,11.1,2,28,0.0,0.0,0.0,0.0,70,214.6,0.3
2022-10-01 14:00:00+00:00,27.6,7.4,14.8,119,16.7,1,28,0.0,0.0,0.0,0.0,70,150.1,0.3
2022-10-01 15:00:00+00:00,26.3,7.2,14.8,168,18.5,1,30,0.0,0.0,0.0,0.0,70,68.1,0.3
2022-10-01 16:00:00+00:00,23.8,7.6,14.8,174,20.4,0,35,0.0,0.0,0.0,0.0,70,0.0,0.3
2022-10-01 17:00:00+00:00,22.2,8.1,9.3,175,24.1,0,40,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-10-01 18:00:00+00:00,20.6,9.0,9.3,178,20.4,0,47,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-10-01 19:00:00+00:00,19.3,9.6,9.3,190,16.7,0,53,0.0,0.0,0.0,0.0,76,0.0,0.0
2022-10-01 20:00:00+00:00,18.4,10.6,9.3,195,18.5,0,60,1.1,1.1,0.0,0.0,76,0.0,0.0
