timestamp,mape_wind_speed,mape_humidity,mape_temp,mape_precipitation
2022-09-25 12:00:00+00:00,474.9745189595689,28.057241769462976,10.07838868635624,
2022-09-25 13:00:00+00:00,638.3138407436221,22.883798308327595,11.526268520005466,
2022-09-25 14:00:00+00:00,908.9864472422978,29.617848377406524,6.709382783562115,
2022-09-25 15:00:00+00:00,1145.516340775187,41.82348714823919,1.0049843768404336,
2022-09-25 16:00:00+00:00,1949.8886257959093,52.98369821248541,9.7204645893102,
2022-09-25 17:00:00+00:00,363631.1778893163,56.48406421047092,19.754276829658888,
2022-09-25 18:00:00+00:00,18651.187786388495,57.126687779391084,22.853728788203025,
2022-09-25 19:00:00+00:00,2899.8520343253344,47.58598061257837,21.49939364208859,
2022-09-25 20:00:00+00:00,1109.7697548920064,42.61558944043216,19.287311062491526,
2022-09-25 21:00:00+00:00,997.7774710970873,34.29343378514239,13.90264552415047,
2022-09-25 22:00:00+00:00,844.3426960090674,33.92575279933962,10.796488254942705,
2022-09-25 23:00:00+00:00,1173.2730803687675,35.208832387110405,6.430484844355274,
2022-09-26 00:00:00+00:00,1912.9034363979183,32.57897431247905,2.0616302673736024,
2022-09-26 01:00:00+00:00,3410.9027764598713,35.29484285231031,7.298592497675072,
2022-09-26 02:00:00+00:00,1807.414335240558,38.046800205735195,5.021488177632714,
2022-09-26 03:00:00+00:00,981.7009360898247,31.150823085414807,6.08568215446332,
2022-09-26 04:00:00+00:00,1794.5021659910922,25.087209330979498,9.350120569442948,
2022-09-26 05:00:00+00:00,4446.463230478623,11.519730473369199,5.545448202948493,
2022-09-26 06:00:00+00:00,4950.585481159269,3.852695094347892,17.06986657313392,
2022-09-26 07:00:00+00:00,3841.691126267852,4.025769436366454,8.313622528773875,
2022-09-26 08:00:00+00:00,2462.2716972294866,16.3119526892603,18.095700479299058,
2022-09-26 09:00:00+00:00,1435.294015682561,13.115041521826809,15.038520360604146,
2022-09-26 10:00:00+00:00,697.960424595028,9.06244161723462,17.10273558460532,
2022-09-26 11:00:00+00:00,757.4501928941067,3.6653801769717593,13.576916168857181,
2022-09-26 12:00:00+00:00,363.06207374910144,7.032690881551777,2.9484484030533866,
2022-09-26 13:00:00+00:00,828.2766230885395,12.33778275279591,1.5794709409465362,
2022-09-26 14:00:00+00:00,1370.654318617258,10.107530656007418,2.0895763111003975,
2022-09-26 15:00:00+00:00,1958.127897815495,7.655031896122996,2.880704455494916,
2022-09-26 16:00:00+00:00,2770.244767233493,7.105297756431797,1.1445649478615967,
2022-09-26 17:00:00+00:00,840.384959149734,8.892275181998583,3.6883792438493894,
2022-09-26 18:00:00+00:00,663.9317954026365,16.947023875287176,9.107748275912646,
2022-09-26 19:00:00+00:00,10878.762587210333,14.899721411048617,7.008397089205206,
2022-09-26 20:00:00+00:00,3416.526730329665,20.990350961896347,9.404101504139149,
2022-09-26 21:00:00+00:00,7154.437297480294,17.430381318003864,5.692781395980898,
2022-09-26 22:00:00+00:00,1589.7227007582862,25.37251657243576,12.040364805671896,
2022-09-26 23:00:00+00:00,9352.900508171331,24.374255315790222,12.57014999204312,
2022-09-27 00:00:00+00:00,22208.845577211396,12.623924444780348,14.54627290057458,
2022-09-27 01:00:00+00:00,2546.5729488941074,29.12728163398825,23.40793127284256,
2022-09-27 02:00:00+00:00,2040.1425150816763,26.683167054067976,23.400826940425127,
2022-09-27 03:00:00+00:00,1116.6691523348275,34.44676814220862,32.20838998573796,
2022-09-27 04:00:00+00:00,902.6617960789148,35.18249637009963,24.641027809007966,
2022-09-27 05:00:00+00:00,494.55802645301156,42.37727100681574,24.34529376225171,
2022-09-27 06:00:00+00:00,367.43007261905177,53.5310191575437,30.7879180313623,
2022-09-27 07:00:00+00:00,268.07695129488064,44.84334861155082,30.173862849617354,
2022-09-27 08:00:00+00:00,339.8200458153764,40.09987515787689,30.40085947205314,
2022-09-27 09:00:00+00:00,521.7701909366633,47.032958727461555,32.53424673496049,
2022-09-27 10:00:00+00:00,329.9990308880701,21.97563700082318,23.401973675811615,
2022-09-27 11:00:00+00:00,459.60362586178746,3.8222851375239,14.34745596228145,
2022-09-27 12:00:00+00:00,970.3590135819159,7.607250892810666,0.9299984291074106,
2022-09-27 13:00:00+00:00,752.8727308350949,19.326688127836185,2.3190940539977647,
2022-09-27 14:00:00+00:00,792.1956392129629,3.8136023036321727,14.710639394596999,
2022-09-27 15:00:00+00:00,600.444222041134,18.09018048892225,6.5684346019239515,
2022-09-27 16:00:00+00:00,7959.374861156604,17.95892970399367,4.419112877024733,
2022-09-27 17:00:00+00:00,5762.520736828503,10.08636425812111,2.364571061487568,
2022-09-27 18:00:00+00:00,5962.542499242183,0.156431237782434,4.875996944141411,
2022-09-27 19:00:00+00:00,8142.184326555933,11.859751367440754,10.53310560305941,
2022-09-27 20:00:00+00:00,4324.017499446998,30.164636281535344,22.46358298572103,
2022-09-27 21:00:00+00:00,11072.298466151542,11.384292487413795,12.624449668456835,
2022-09-27 22:00:00+00:00,12367.685680259721,11.936835507875596,12.36450383820104,
2022-09-27 23:00:00+00:00,1036.1446772773368,17.552649618581544,17.84734484900569,
2022-09-28 00:00:00+00:00,2691.0573015379105,19.473993955178138,9.508704659336463,
2022-09-28 01:00:00+00:00,3327.740300807372,20.57592094883622,10.751519181377448,
2022-09-28 02:00:00+00:00,485.75363481050164,25.29659485847694,21.24970657943556,
2022-09-28 03:00:00+00:00,1048.013049081658,27.705957615109604,15.724558744643238,
2022-09-28 04:00:00+00:00,732.7791799256596,20.847267908965158,1.4943175218487619,
2022-09-28 05:00:00+00:00,8131.178528382867,30.07558098187552,13.372970012165544,
2022-09-28 06:00:00+00:00,1412.7571349460404,58.30439589373657,29.727168520384822,
2022-09-28 07:00:00+00:00,684.7072573580003,53.06593807280146,26.713577247706578,
2022-09-28 08:00:00+00:00,498.4560477469257,51.98969712506422,25.922237942871284,
2022-09-28 09:00:00+00:00,630.1650819928245,42.44417007587003,23.156899012028255,
2022-09-28 10:00:00+00:00,989.5828459825832,21.297990045290234,17.02884006768645,
2022-09-28 11:00:00+00:00,758.8252840010548,7.808148930489255,10.476747130829478,
2022-09-28 12:00:00+00:00,513.1498894352296,8.176338655589928,1.7139470102465633,
2022-09-28 13:00:00+00:00,1110.1989986068747,20.047012356734246,1.9917386854034758,
2022-09-28 14:00:00+00:00,1935.3681896248024,21.41525291771133,1.4083056710599813,
2022-09-28 15:00:00+00:00,1803.2656652374314,19.975961067079474,2.303560861019177,
2022-09-28 16:00:00+00:00,2427.372579109191,12.357301210902792,4.964059708417757,
2022-09-28 17:00:00+00:00,1841.9259053646608,5.183204380384244,7.732114912209906,
2022-09-28 18:00:00+00:00,4829.76846874147,0.6418195840455528,7.59888405389092,
2022-09-28 19:00:00+00:00,6033.296987869702,12.158779218530306,11.271178825497909,
2022-09-28 20:00:00+00:00,1042.580100269124,22.362443071304224,14.624990755880523,
2022-09-28 21:00:00+00:00,2011.8882183273843,17.905247572207468,13.640052992466032,
2022-09-28 22:00:00+00:00,2912.8476431640643,14.13824424142521,11.674376519808394,
2022-09-28 23:00:00+00:00,2080.727817909227,12.783034150702752,13.433613160361398,
2022-09-30 00:00:00+00:00,730.5822356752375,20.658421514928733,5.801979938541351,
2022-09-30 01:00:00+00:00,794.1216292812061,19.9346810912705,3.993149446663735,
2022-09-30 02:00:00+00:00,503.79734620284245,23.135352654965512,14.149773404421193,
2022-09-30 03:00:00+00:00,791.5896034283744,23.471577882885185,3.3093561671194744,
2022-09-30 04:00:00+00:00,466.64581095279135,27.79957334911185,3.180225794081512,
2022-09-30 05:00:00+00:00,799.7934122962848,38.935797141000414,9.062744477456265,
2022-09-30 06:00:00+00:00,10602.044476154208,76.44465859446031,27.89490333265104,
2022-09-30 07:00:00+00:00,3211.953490710266,76.5822647788168,26.42289489325566,
2022-09-30 08:00:00+00:00,1151.960064729719,61.38523522346326,24.166904152997574,
2022-09-30 09:00:00+00:00,744.6907402518451,43.376471655489354,21.474320849197728,
2022-09-30 10:00:00+00:00,682.1444550723891,38.708814733669996,20.89060368069421,
2022-09-30 11:00:00+00:00,864.5486375822907,32.27729857001941,19.464595326991134,
2022-09-30 12:00:00+00:00,999.9127006225901,29.160200377147778,17.28783374345245,
2022-09-30 13:00:00+00:00,862.1411261016991,20.96701028017975,14.167271748737456,
2022-09-30 14:00:00+00:00,618.1650301184502,23.687047268595368,19.2328586145883,
2022-09-30 15:00:00+00:00,1379.8711102733007,5.159165502336795,13.183182929868087,
2022-09-30 16:00:00+00:00,38601.57944283672,14.216521448626962,0.3275763785458608,
2022-09-30 17:00:00+00:00,6247.357429024488,22.85977523800427,5.082390029078837,
2022-09-30 18:00:00+00:00,1402.4815178617587,18.300684132983637,3.979678552662179,
2022-09-30 19:00:00+00:00,911.3448289528892,4.9226550910851135,3.13360083975223,
2022-09-30 20:00:00+00:00,1237.7555595192757,3.190298175394272,1.2359012998750931,
2022-09-30 21:00:00+00:00,1269.6855276065671,0.03723507146615693,6.369959713711953,
2022-09-30 22:00:00+00:00,1084.4611502078144,4.203826001591892,11.095933132852313,
2022-09-30 23:00:00+00:00,1585.2333327007382,5.118535268915955,16.37451672683885,
2022-10-01 00:00:00+00:00,1810.8764484820178,1.132921725646913,18.461846005133584,
2022-10-01 01:00:00+00:00,751.7427297347051,5.1445127516928615,23.78431254394737,
2022-10-01 02:00:00+00:00,1899.4782723361072,8.51342039726763,22.179637749230004,
2022-10-01 03:00:00+00:00,3282.4551139064615,3.2223936943982774,14.282889822021252,
2022-10-01 04:00:00+00:00,3190.4951379969934,6.924224380586706,10.768361332751438,
2022-10-01 05:00:00+00:00,3789.946918432675,4.814075552081931,9.949880928826756,
2022-10-01 06:00:00+00:00,3537.5254995453097,19.50939849859573,20.75437009460116,
2022-10-01 07:00:00+00:00,565.9335398327248,4.875066623475092,12.678817079993207,
2022-10-01 08:00:00+00:00,1146.9013018243354,1.3129886909934358,12.020959859667169,
2022-10-01 09:00:00+00:00,3580.5178580969086,6.680231650789032,19.01662157085636,
2022-10-01 10:00:00+00:00,1026.848831537284,1.7137603096363432,17.587360365545848,
2022-10-01 11:00:00+00:00,640.1831080155853,8.37711035592832,12.351911250049561,
2022-10-01 12:00:00+00:00,710.484120466409,10.673971267219464,9.639634020874219,
2022-10-01 13:00:00+00:00,1090.1081640347882,9.37251145277914,7.4635230331111195,
2022-10-01 14:00:00+00:00,1563.751978047467,17.879620517815912,6.645140930321761,
2022-10-01 15:00:00+00:00,1463.516538853298,23.87518609345133,2.7133661415757238,
2022-10-01 16:00:00+00:00,260945.9476144281,37.614008542662354,6.753648462926888,
2022-10-01 17:00:00+00:00,17549.40258828173,36.53680722388831,9.652390397414173,
2022-10-01 18:00:00+00:00,98321.37754652087,31.984362963855194,6.72665464523879,
2022-10-01 19:00:00+00:00,418190.85457271367,29.876072275894344,5.8675005149384285,
2022-10-01 20:00:00+00:00,7206.390472885829,19.39940556613825,0.1379073136591173,
2022-10-01 21:00:00+00:00,1184.8349139105346,13.502120308498197,0.7711186145873739,44.99999999999999
2022-10-01 22:00:00+00:00,8304.88846485848,9.507431984937515,0.00046078219052037294,
2022-10-01 23:00:00+00:00,1675.8774371356462,5.0915039955346675,6.379933304686232,
2022-10-02 00:00:00+00:00,983.6778268126627,3.7970863474986745,13.000812187048647,
2022-10-02 01:00:00+00:00,1406.9434796637297,19.672770322689512,18.768057307455592,
2022-10-02 02:00:00+00:00,805.391460114099,30.445610424343556,29.533305936143663,
2022-10-02 03:00:00+00:00,670.8299172076175,26.474491919131225,20.693353156049447,
2022-10-02 04:00:00+00:00,1107.5371090436308,27.170114959399495,13.09032666157436,
2022-10-02 05:00:00+00:00,1256.9857407062893,30.63318040340242,14.079097737638785,
2022-10-02 06:00:00+00:00,817.3180979560749,50.79962015021707,24.863002526983998,
2022-10-02 07:00:00+00:00,708.3329593929793,49.38934805684102,21.573558634827883,
2022-10-02 08:00:00+00:00,760.4241794309979,41.004399978208426,20.0551114096935,
2022-10-02 09:00:00+00:00,785.7077268806196,41.460994414795756,18.42115653175914,
2022-10-02 10:00:00+00:00,908.3421691965457,19.629257537628263,16.481767644232246,
2022-10-02 11:00:00+00:00,987.7625439845606,11.399018860282355,15.309130689266148,
2022-10-02 12:00:00+00:00,1114.8097788466157,4.104136910435033,11.408853922182285,
2022-10-02 13:00:00+00:00,1121.8372310388115,4.215476863248426,14.334124618695721,
2022-10-02 14:00:00+00:00,1105.9187797405643,1.7700588888496955,16.06887211657003,
2022-10-02 15:00:00+00:00,1374.8358622284072,13.513691606297842,7.425795055641592,
2022-10-02 16:00:00+00:00,7167.963283740354,20.285747726815245,3.570346014716653,
2022-10-02 17:00:00+00:00,2221.258904399077,14.824705042154374,5.389056014760573,
2022-10-02 18:00:00+00:00,5594.906120799369,9.800609499963326,4.524709870908852,
2022-10-02 19:00:00+00:00,18913.220662396074,9.94497928734524,7.541553825125873,
2022-10-02 20:00:00+00:00,3728.7492409401707,8.409989670760458,6.275936061953738,
2022-10-02 21:00:00+00:00,1213.8859277135473,5.447947440405025,4.645159890052827,
2022-10-02 22:00:00+00:00,812.1227273455627,0.4777741419192206,2.2081620936277297,
2022-10-02 23:00:00+00:00,992.6906868299271,3.2880686554861738,2.5589410357172504,
2022-10-03 00:00:00+00:00,1678.7716311335857,2.4625430653173503,19.497010470098925,
2022-10-03 01:00:00+00:00,373.8519123126364,3.961385209066981,6.433735183113624,
2022-10-03 02:00:00+00:00,310.0450698637376,9.31326962512469,9.130918059144241,
2022-10-03 03:00:00+00:00,293.4668202014373,7.171068842062518,12.745639785324675,
2022-10-03 04:00:00+00:00,508.24850732528483,2.4191929270762147,18.727834200210054,
2022-10-03 05:00:00+00:00,2260.5218667262116,6.189561685549562,7.434420922320394,
2022-10-03 06:00:00+00:00,2340.128909152462,34.76369094488917,19.244539753203515,
2022-10-03 07:00:00+00:00,820.9289322432019,17.061904789776655,16.706816158877672,
2022-10-03 08:00:00+00:00,873.0502722368776,6.528427580878304,15.192312333481265,
2022-10-03 09:00:00+00:00,813.0834256607421,5.1480791636521746,19.38124171778619,
2022-10-03 10:00:00+00:00,697.5800449474949,2.73471731900438,17.0641423107645,
2022-10-03 11:00:00+00:00,544.3603185500692,5.673207016278252,15.927834554986145,
2022-10-03 12:00:00+00:00,443.4461314530097,14.920871780977457,11.952866914538655,
2022-10-03 13:00:00+00:00,717.8528782338717,10.02515042501035,8.878303857829998,
2022-10-03 14:00:00+00:00,2019.0593158429274,7.1436073495063575,6.313380174741952,
2022-10-03 15:00:00+00:00,567.0011687543001,0.05102553795453531,2.8742586463230158,
2022-10-03 16:00:00+00:00,449.6536109353668,4.759878376338305,4.3539332046485555,
2022-10-03 17:00:00+00:00,333.5275918831137,1.0457340926973777,4.016635446644723,
2022-10-03 18:00:00+00:00,413.579235482557,11.123917554652055,2.50888449493277,
2022-10-03 19:00:00+00:00,604.2606500389246,1.1289915667973256,0.8748165556676563,100.0
2022-10-03 20:00:00+00:00,842.2485133766041,14.80444816212428,8.31188996899096,
2022-10-03 21:00:00+00:00,1301.8059200461428,20.907796348774838,18.08124156336689,
2022-10-03 22:00:00+00:00,1072.5685510248222,24.602085584349272,21.38671107292101,
2022-10-03 23:00:00+00:00,646.3241383329012,32.157544182435224,24.860078229787717,
2022-10-04 00:00:00+00:00,466.9434190467792,29.00523280035174,25.5595078753662,
2022-10-04 01:00:00+00:00,487.31883396575927,39.63498005758602,29.315274304986794,
2022-10-04 02:00:00+00:00,523.5952720616958,47.73879353075377,33.77153204367026,
2022-10-04 03:00:00+00:00,694.478635920741,47.700585511521574,37.15859358246908,
2022-10-04 04:00:00+00:00,2752.04441481059,39.8570221307979,37.787505501072204,
2022-10-04 05:00:00+00:00,3056.912109982745,33.487072301461104,26.9486234656277,
2022-10-04 06:00:00+00:00,693.720786665491,51.50804700028249,33.90419780670984,
2022-10-04 07:00:00+00:00,596.5474360831444,48.40815975834638,29.262211804195033,
2022-10-04 08:00:00+00:00,856.6932544075763,49.21136464806189,28.354975808390304,
2022-10-04 09:00:00+00:00,1233.9094970362448,34.6523050258468,21.72589190084758,
2022-10-04 10:00:00+00:00,1061.2161647043902,25.288813087168254,18.365674548966446,
2022-10-04 11:00:00+00:00,1299.1952830858042,23.73937388126793,15.94289842062764,
2022-10-04 12:00:00+00:00,1217.3541428448643,19.912501346673597,13.82769388398722,
2022-10-04 13:00:00+00:00,1286.5488408273927,16.360138507351532,17.76821500411481,
2022-10-04 14:00:00+00:00,905.6026247775587,14.330168758951093,16.06508240523414,
2022-10-04 15:00:00+00:00,2839.5768002507907,4.056726460480229,0.9768763933426217,
2022-10-04 16:00:00+00:00,3062.2912178307815,5.833204560947524,1.600486310513377,
2022-10-04 17:00:00+00:00,1122.5364739813347,3.947067574659082,3.68318006486012,
2022-10-04 18:00:00+00:00,11885.411305808413,6.4067013805524615,2.346593489754861,
2022-10-04 19:00:00+00:00,1920.2407851857704,9.909106525805708,1.0868264138312214,
2022-10-04 20:00:00+00:00,781.0760496528987,9.243967692787233,11.942718881119669,
2022-10-04 21:00:00+00:00,1439.6453716604594,6.142887872007493,11.451645126971883,
2022-10-04 22:00:00+00:00,3895.137101936139,7.853496760652644,11.706550507368505,
2022-10-04 23:00:00+00:00,1791.0074799851434,11.157227208440826,12.399526830793588,
2022-10-05 00:00:00+00:00,1275.3453851586605,6.686884404846773,22.725242352529374,
2022-10-05 01:00:00+00:00,1215.5868991121674,10.95383982200923,28.020646517201264,
2022-10-05 02:00:00+00:00,1338.1669402534421,19.36029455583569,47.487452101909675,
2022-10-05 03:00:00+00:00,842.0965193079137,21.34238655396925,34.41035390436837,
2022-10-05 04:00:00+00:00,1098.36944441402,27.18428992151583,30.326735794846275,
2022-10-05 05:00:00+00:00,956.6902982764018,37.885664843854464,31.25625697305372,
2022-10-05 06:00:00+00:00,550.6312872495157,53.298244108957206,34.69655387717554,
2022-10-05 07:00:00+00:00,365.5991931291821,42.806686724112915,29.0495069091049,
2022-10-05 08:00:00+00:00,313.21312930607127,41.161709289132716,28.05922121959484,
2022-10-05 09:00:00+00:00,1552.8048517118564,24.167597587151025,21.755138858382868,
2022-10-05 10:00:00+00:00,1483.2863422066384,17.368819288696034,21.66584527782857,
2022-10-05 11:00:00+00:00,1166.0083043301477,9.594002927598991,16.91476207834527,
2022-10-05 12:00:00+00:00,1094.0218231691329,5.748990457649052,9.126736484187964,
2022-10-05 13:00:00+00:00,545.9652269934901,3.055952511817088,15.154277804858173,
2022-10-05 14:00:00+00:00,1114.9022787473532,3.139296610624968,18.742886240642637,
2022-10-05 15:00:00+00:00,1727.3956075697406,13.470279835312308,7.685707846986347,
2022-10-05 16:00:00+00:00,46119.9839306866,20.978916035755688,5.723763257948701,
2022-10-05 17:00:00+00:00,3656.541127729803,17.795166729462025,10.85730856931014,
2022-10-05 18:00:00+00:00,3493.564042720908,5.21147320328347,8.21020323843627,
2022-10-05 19:00:00+00:00,972.1004451872952,5.14363572371044,0.2070797196527802,
2022-10-05 20:00:00+00:00,3407.2031950305145,3.562320281528785,1.4900846486426516,
2022-10-05 21:00:00+00:00,2564.3738649407287,13.17339309068665,7.724267037512599,
2022-10-05 22:00:00+00:00,5238.148888667134,8.273310605734254,3.101683196999982,
2022-10-05 23:00:00+00:00,123171.69748459103,3.361686264206467,2.0888011967297313,
2022-10-06 00:00:00+00:00,166316.7916041979,0.4798631177178998,2.9713084267729317,
2022-10-06 01:00:00+00:00,5365.247671730638,1.9632649015063077,2.2652834298673916,
2022-10-06 02:00:00+00:00,2151.9186955913115,13.045167661643575,24.064192640240453,
2022-10-06 03:00:00+00:00,1644.868064002075,10.338604658005496,3.004626568587369,
2022-10-06 04:00:00+00:00,2689.887537371298,12.13724947597999,9.513606082741374,
2022-10-06 05:00:00+00:00,3068.3349186901078,16.536197663587235,1.2444102091733082,
2022-10-06 06:00:00+00:00,16968.38888248184,35.145909386721435,23.51807332257981,
2022-10-06 07:00:00+00:00,1128.8483781000398,35.15974017015836,22.373852416597742,
2022-10-06 08:00:00+00:00,628.0649312574526,26.320352962645966,20.062235928205077,
2022-10-06 09:00:00+00:00,583.7900447088795,16.563525320725,17.510337144023993,
2022-10-06 10:00:00+00:00,761.2591103852913,7.381450629936381,13.95523711611336,
2022-10-06 11:00:00+00:00,1098.36944441402,6.2294733673857845,12.53314706822431,
2022-10-06 12:00:00+00:00,1200.4534574000115,13.580386844149425,12.898546260525324,
2022-10-06 13:00:00+00:00,1001.2000910167529,13.790960671295554,9.97163660868205,
2022-10-06 14:00:00+00:00,2496.8810133294864,7.213712126324304,4.390772473778195,
2022-10-06 15:00:00+00:00,475376.54744056537,21.754660433700877,6.101824666164311,
2022-10-06 16:00:00+00:00,36745.04590779308,29.050558208377414,21.243343354135273,
2022-10-06 17:00:00+00:00,26886.506746626685,17.993844643407197,21.757658774161285,
2022-10-06 18:00:00+00:00,21685.982008995506,4.970465865441876,13.057298749815665,
2022-10-06 19:00:00+00:00,3352.669043109481,8.699896778090784,12.953012732561643,
2022-10-06 20:00:00+00:00,4074.5594268733894,3.278706453213106,4.484482937996495,
2022-10-06 21:00:00+00:00,1879.4191490285523,10.142856115648833,11.342203053374524,
2022-10-06 22:00:00+00:00,3267.881276752929,14.341493134971387,16.915918909936863,
2022-10-06 23:00:00+00:00,4232.375500494186,12.12511484218176,13.176230546049158,
2022-10-07 00:00:00+00:00,1571.49192636449,5.600228398208275,3.604708419903155,
2022-10-07 01:00:00+00:00,1514.7108842799214,0.44653223397195807,4.413438822902242,
2022-10-07 02:00:00+00:00,6487.2575523262,0.8998154331455063,0.10012793352461012,
2022-10-07 03:00:00+00:00,3803.7877234970947,3.1424996534883425,11.04368915915434,
2022-10-07 04:00:00+00:00,2031.4183672494962,8.350297867383965,1.2682874671810767,
2022-10-07 05:00:00+00:00,33862.61053146896,21.105884712680663,10.5779820077311,
2022-10-07 06:00:00+00:00,7329.321053758837,59.557041751413166,34.72628555743753,
2022-10-07 07:00:00+00:00,724.0494756335623,51.94263775828119,28.369291865331263,
2022-10-07 08:00:00+00:00,386.59880586022786,43.04613783639749,25.342220133796626,
2022-10-07 09:00:00+00:00,911.7547366756381,33.831758804647585,21.874657167507408,
2022-10-07 10:00:00+00:00,959.3048478943215,32.404079597052935,21.971030444569724,
2022-10-07 11:00:00+00:00,1052.8700492150876,28.975889829627015,19.726148534934346,
